stack_id,language,framework,orm,category_group,view,measurement_category,tokens,loc,file_count,chars,view_tokens,view_loc,view_file_count,view_chars,stack_tokens,stack_loc,stack_file_count,stack_chars,warning_count,manifest_entries,python_version,tokenizer,tiktoken_version,pyyaml_version,tokenization_strategy,file_ordering,manifest_sha256,corpus_sha256,raw_json
fastapi,python,fastapi,sqlalchemy,api_first,handwritten,api,1812,253,5,8155,3327,493,16,14662,3757,580,19,16472,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,6c37df73ff28e5c979cbcf4574b2af432dd882dd5bb9764d990f5e889b4a0e7a,265c10c09468cc0c04ee76c9be0e18b80fda4f77ae4927f11c25d13ee63ddbf5,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,handwritten,domain,959,154,9,4117,3327,493,16,14662,3757,580,19,16472,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,6c37df73ff28e5c979cbcf4574b2af432dd882dd5bb9764d990f5e889b4a0e7a,265c10c09468cc0c04ee76c9be0e18b80fda4f77ae4927f11c25d13ee63ddbf5,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,handwritten,persistence,556,86,2,2390,3327,493,16,14662,3757,580,19,16472,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,6c37df73ff28e5c979cbcf4574b2af432dd882dd5bb9764d990f5e889b4a0e7a,265c10c09468cc0c04ee76c9be0e18b80fda4f77ae4927f11c25d13ee63ddbf5,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,operational_extras,config,430,87,3,1810,430,87,3,1810,3757,580,19,16472,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,6c37df73ff28e5c979cbcf4574b2af432dd882dd5bb9764d990f5e889b4a0e7a,265c10c09468cc0c04ee76c9be0e18b80fda4f77ae4927f11c25d13ee63ddbf5,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,operational_extras,migrations,0,0,0,0,430,87,3,1810,3757,580,19,16472,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,6c37df73ff28e5c979cbcf4574b2af432dd882dd5bb9764d990f5e889b4a0e7a,265c10c09468cc0c04ee76c9be0e18b80fda4f77ae4927f11c25d13ee63ddbf5,results/raw/fastapi.json
gin,go,gin,gorm,api_first,handwritten,api,3776,545,5,14016,5004,757,17,18749,10520,897,19,29091,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,35d059b575c4692cbfed50c1169dec1cd65e619e7911e17dea72d58659591a4d,ec7eb93fec19740cc2943d5a8f2bc70f3a8e067e80f42322fbdc081159c68348,results/raw/gin.json
gin,go,gin,gorm,api_first,handwritten,domain,600,100,7,2348,5004,757,17,18749,10520,897,19,29091,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,35d059b575c4692cbfed50c1169dec1cd65e619e7911e17dea72d58659591a4d,ec7eb93fec19740cc2943d5a8f2bc70f3a8e067e80f42322fbdc081159c68348,results/raw/gin.json
gin,go,gin,gorm,api_first,handwritten,persistence,628,112,5,2385,5004,757,17,18749,10520,897,19,29091,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,35d059b575c4692cbfed50c1169dec1cd65e619e7911e17dea72d58659591a4d,ec7eb93fec19740cc2943d5a8f2bc70f3a8e067e80f42322fbdc081159c68348,results/raw/gin.json
gin,go,gin,gorm,api_first,operational_extras,config,5516,140,2,10342,5516,140,2,10342,10520,897,19,29091,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,35d059b575c4692cbfed50c1169dec1cd65e619e7911e17dea72d58659591a4d,ec7eb93fec19740cc2943d5a8f2bc70f3a8e067e80f42322fbdc081159c68348,results/raw/gin.json
gin,go,gin,gorm,api_first,operational_extras,migrations,0,0,0,0,5516,140,2,10342,10520,897,19,29091,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,35d059b575c4692cbfed50c1169dec1cd65e619e7911e17dea72d58659591a4d,ec7eb93fec19740cc2943d5a8f2bc70f3a8e067e80f42322fbdc081159c68348,results/raw/gin.json
laravel,php,laravel,eloquent,opinionated,handwritten,api,2307,313,5,10143,3208,515,13,14511,83736,9933,26,357580,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,45564fcb044e765a3ddeedfbde53c4b01ec4c5f33b27f39dffd4fb68e2484c55,2fb27710d216f08e1586174a273a91505632ffb8647cabd3e77064262bcd7061,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,handwritten,domain,390,101,4,1899,3208,515,13,14511,83736,9933,26,357580,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,45564fcb044e765a3ddeedfbde53c4b01ec4c5f33b27f39dffd4fb68e2484c55,2fb27710d216f08e1586174a273a91505632ffb8647cabd3e77064262bcd7061,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,handwritten,persistence,511,101,4,2469,3208,515,13,14511,83736,9933,26,357580,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,45564fcb044e765a3ddeedfbde53c4b01ec4c5f33b27f39dffd4fb68e2484c55,2fb27710d216f08e1586174a273a91505632ffb8647cabd3e77064262bcd7061,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,operational_extras,config,80528,9418,13,343069,80528,9418,13,343069,83736,9933,26,357580,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,45564fcb044e765a3ddeedfbde53c4b01ec4c5f33b27f39dffd4fb68e2484c55,2fb27710d216f08e1586174a273a91505632ffb8647cabd3e77064262bcd7061,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,operational_extras,migrations,0,0,0,0,80528,9418,13,343069,83736,9933,26,357580,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,45564fcb044e765a3ddeedfbde53c4b01ec4c5f33b27f39dffd4fb68e2484c55,2fb27710d216f08e1586174a273a91505632ffb8647cabd3e77064262bcd7061,results/raw/laravel.json
nestjs,typescript,nestjs,prisma,opinionated,handwritten,api,2642,417,11,11504,3685,575,20,15608,29428,2298,23,78525,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,304c1af365922d725711be3188de6ef285a0d109a9a0e8f1ffa8306c6271fead,ac58ac4dddabb2421f1050e1a320f19dec7825352f60c5274799f7b4740b4645,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,handwritten,domain,559,93,5,2109,3685,575,20,15608,29428,2298,23,78525,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,304c1af365922d725711be3188de6ef285a0d109a9a0e8f1ffa8306c6271fead,ac58ac4dddabb2421f1050e1a320f19dec7825352f60c5274799f7b4740b4645,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,handwritten,persistence,484,65,4,1995,3685,575,20,15608,29428,2298,23,78525,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,304c1af365922d725711be3188de6ef285a0d109a9a0e8f1ffa8306c6271fead,ac58ac4dddabb2421f1050e1a320f19dec7825352f60c5274799f7b4740b4645,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,operational_extras,config,25743,1723,3,62917,25743,1723,3,62917,29428,2298,23,78525,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,304c1af365922d725711be3188de6ef285a0d109a9a0e8f1ffa8306c6271fead,ac58ac4dddabb2421f1050e1a320f19dec7825352f60c5274799f7b4740b4645,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,operational_extras,migrations,0,0,0,0,25743,1723,3,62917,29428,2298,23,78525,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,304c1af365922d725711be3188de6ef285a0d109a9a0e8f1ffa8306c6271fead,ac58ac4dddabb2421f1050e1a320f19dec7825352f60c5274799f7b4740b4645,results/raw/nestjs.json
rails,ruby,rails,activerecord,opinionated,handwritten,api,1299,182,5,5507,2183,313,14,8987,2594,367,17,10489,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,71c002e38d39f17d390d7607643d2c2a03a441a2197bca2abe46160aa156588d,7960ad850a368b476a489851f4189d3bbd3c43344c813994c146c1c5e730ae45,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,handwritten,domain,547,86,5,2271,2183,313,14,8987,2594,367,17,10489,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,71c002e38d39f17d390d7607643d2c2a03a441a2197bca2abe46160aa156588d,7960ad850a368b476a489851f4189d3bbd3c43344c813994c146c1c5e730ae45,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,handwritten,persistence,337,45,4,1209,2183,313,14,8987,2594,367,17,10489,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,71c002e38d39f17d390d7607643d2c2a03a441a2197bca2abe46160aa156588d,7960ad850a368b476a489851f4189d3bbd3c43344c813994c146c1c5e730ae45,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,operational_extras,config,411,54,3,1502,411,54,3,1502,2594,367,17,10489,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,71c002e38d39f17d390d7607643d2c2a03a441a2197bca2abe46160aa156588d,7960ad850a368b476a489851f4189d3bbd3c43344c813994c146c1c5e730ae45,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,operational_extras,migrations,0,0,0,0,411,54,3,1502,2594,367,17,10489,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,71c002e38d39f17d390d7607643d2c2a03a441a2197bca2abe46160aa156588d,7960ad850a368b476a489851f4189d3bbd3c43344c813994c146c1c5e730ae45,results/raw/rails.json
sinatra,ruby,sinatra,activerecord,api_first,handwritten,api,1838,241,1,7203,2433,322,10,9448,2514,332,12,9651,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,013ae57fc954eb0eb41a56d2c0414167b085138861ea0a92ed4094d14be0dc3b,4b1743116195fe1330801dc08f385ec56dc6325414165c3aa2bb2f3db80560af,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,handwritten,domain,199,27,4,779,2433,322,10,9448,2514,332,12,9651,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,013ae57fc954eb0eb41a56d2c0414167b085138861ea0a92ed4094d14be0dc3b,4b1743116195fe1330801dc08f385ec56dc6325414165c3aa2bb2f3db80560af,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,handwritten,persistence,396,54,5,1466,2433,322,10,9448,2514,332,12,9651,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,013ae57fc954eb0eb41a56d2c0414167b085138861ea0a92ed4094d14be0dc3b,4b1743116195fe1330801dc08f385ec56dc6325414165c3aa2bb2f3db80560af,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,operational_extras,config,81,10,2,203,81,10,2,203,2514,332,12,9651,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,013ae57fc954eb0eb41a56d2c0414167b085138861ea0a92ed4094d14be0dc3b,4b1743116195fe1330801dc08f385ec56dc6325414165c3aa2bb2f3db80560af,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,operational_extras,migrations,0,0,0,0,81,10,2,203,2514,332,12,9651,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,013ae57fc954eb0eb41a56d2c0414167b085138861ea0a92ed4094d14be0dc3b,4b1743116195fe1330801dc08f385ec56dc6325414165c3aa2bb2f3db80560af,results/raw/sinatra.json
slim,php,slim,pdo_sqlite,api_first,handwritten,api,4251,531,7,18026,4827,622,12,20710,11051,1323,14,45648,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,1c1d143aa50e4bbcb9578550d2263f54713b76951c629bfeba0190341b989d34,33b296c1e4b8c30341728f28567de69b0f97c2ffcea7e17aadab2483441779b8,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,handwritten,domain,0,0,0,0,4827,622,12,20710,11051,1323,14,45648,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,1c1d143aa50e4bbcb9578550d2263f54713b76951c629bfeba0190341b989d34,33b296c1e4b8c30341728f28567de69b0f97c2ffcea7e17aadab2483441779b8,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,handwritten,persistence,576,91,5,2684,4827,622,12,20710,11051,1323,14,45648,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,1c1d143aa50e4bbcb9578550d2263f54713b76951c629bfeba0190341b989d34,33b296c1e4b8c30341728f28567de69b0f97c2ffcea7e17aadab2483441779b8,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,operational_extras,config,6224,701,2,24938,6224,701,2,24938,11051,1323,14,45648,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,1c1d143aa50e4bbcb9578550d2263f54713b76951c629bfeba0190341b989d34,33b296c1e4b8c30341728f28567de69b0f97c2ffcea7e17aadab2483441779b8,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,operational_extras,migrations,0,0,0,0,6224,701,2,24938,11051,1323,14,45648,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,1c1d143aa50e4bbcb9578550d2263f54713b76951c629bfeba0190341b989d34,33b296c1e4b8c30341728f28567de69b0f97c2ffcea7e17aadab2483441779b8,results/raw/slim.json
springboot,java,springboot,spring_data_jpa,opinionated,handwritten,api,2706,376,6,15323,4811,792,19,25679,5345,858,21,27890,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,cbce3eb5d2b1ce4a0d8fb4e463f204105fc53a021ed4c914403fe8d2d69af764,b65bda2ef740989cf51f305ae7eb637f212da9fe89e44f7e6b954622c2d32fbc,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,handwritten,domain,1657,349,9,8235,4811,792,19,25679,5345,858,21,27890,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,cbce3eb5d2b1ce4a0d8fb4e463f204105fc53a021ed4c914403fe8d2d69af764,b65bda2ef740989cf51f305ae7eb637f212da9fe89e44f7e6b954622c2d32fbc,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,handwritten,persistence,448,67,4,2121,4811,792,19,25679,5345,858,21,27890,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,cbce3eb5d2b1ce4a0d8fb4e463f204105fc53a021ed4c914403fe8d2d69af764,b65bda2ef740989cf51f305ae7eb637f212da9fe89e44f7e6b954622c2d32fbc,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,operational_extras,config,534,66,2,2211,534,66,2,2211,5345,858,21,27890,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,cbce3eb5d2b1ce4a0d8fb4e463f204105fc53a021ed4c914403fe8d2d69af764,b65bda2ef740989cf51f305ae7eb637f212da9fe89e44f7e6b954622c2d32fbc,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,operational_extras,migrations,0,0,0,0,534,66,2,2211,5345,858,21,27890,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,cbce3eb5d2b1ce4a0d8fb4e463f204105fc53a021ed4c914403fe8d2d69af764,b65bda2ef740989cf51f305ae7eb637f212da9fe89e44f7e6b954622c2d32fbc,results/raw/springboot.json
