stack_id,language,framework,orm,category_group,view,measurement_category,tokens,loc,file_count,chars,view_tokens,view_loc,view_file_count,view_chars,stack_tokens,stack_loc,stack_file_count,stack_chars,warning_count,manifest_entries,python_version,tokenizer,tiktoken_version,pyyaml_version,tokenization_strategy,file_ordering,manifest_sha256,corpus_sha256,raw_json
fastapi,python,fastapi,sqlalchemy,api_first,handwritten,api,1340,191,5,6012,2811,425,16,12346,3241,512,19,14156,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,3c29b5fd7fe6becdfff8bf1fb7d98bae53ad8868ae9d5465d7fdefc1953c6d24,01fd652d8e86697229b93bd2c218eb1a6bee9cb1e1b36bb70cc353e8e9bae9d7,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,handwritten,domain,915,148,9,3944,2811,425,16,12346,3241,512,19,14156,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,3c29b5fd7fe6becdfff8bf1fb7d98bae53ad8868ae9d5465d7fdefc1953c6d24,01fd652d8e86697229b93bd2c218eb1a6bee9cb1e1b36bb70cc353e8e9bae9d7,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,handwritten,persistence,556,86,2,2390,2811,425,16,12346,3241,512,19,14156,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,3c29b5fd7fe6becdfff8bf1fb7d98bae53ad8868ae9d5465d7fdefc1953c6d24,01fd652d8e86697229b93bd2c218eb1a6bee9cb1e1b36bb70cc353e8e9bae9d7,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,operational_extras,config,430,87,3,1810,430,87,3,1810,3241,512,19,14156,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,3c29b5fd7fe6becdfff8bf1fb7d98bae53ad8868ae9d5465d7fdefc1953c6d24,01fd652d8e86697229b93bd2c218eb1a6bee9cb1e1b36bb70cc353e8e9bae9d7,results/raw/fastapi.json
fastapi,python,fastapi,sqlalchemy,api_first,operational_extras,migrations,0,0,0,0,430,87,3,1810,3241,512,19,14156,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,3c29b5fd7fe6becdfff8bf1fb7d98bae53ad8868ae9d5465d7fdefc1953c6d24,01fd652d8e86697229b93bd2c218eb1a6bee9cb1e1b36bb70cc353e8e9bae9d7,results/raw/fastapi.json
gin,go,gin,gorm,api_first,handwritten,api,3071,460,5,11467,4273,670,17,16079,9789,810,19,26421,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,8452c4c31845ba27997f5cadff3b5fa15f3f8f4dc9dc63f65a53a65db14bcc5d,a9bbfab7e65f873256566d0a89ea03671825395b1d23c73f8933ade4ebad3ec5,results/raw/gin.json
gin,go,gin,gorm,api_first,handwritten,domain,565,97,7,2199,4273,670,17,16079,9789,810,19,26421,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,8452c4c31845ba27997f5cadff3b5fa15f3f8f4dc9dc63f65a53a65db14bcc5d,a9bbfab7e65f873256566d0a89ea03671825395b1d23c73f8933ade4ebad3ec5,results/raw/gin.json
gin,go,gin,gorm,api_first,handwritten,persistence,637,113,5,2413,4273,670,17,16079,9789,810,19,26421,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,8452c4c31845ba27997f5cadff3b5fa15f3f8f4dc9dc63f65a53a65db14bcc5d,a9bbfab7e65f873256566d0a89ea03671825395b1d23c73f8933ade4ebad3ec5,results/raw/gin.json
gin,go,gin,gorm,api_first,operational_extras,config,5516,140,2,10342,5516,140,2,10342,9789,810,19,26421,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,8452c4c31845ba27997f5cadff3b5fa15f3f8f4dc9dc63f65a53a65db14bcc5d,a9bbfab7e65f873256566d0a89ea03671825395b1d23c73f8933ade4ebad3ec5,results/raw/gin.json
gin,go,gin,gorm,api_first,operational_extras,migrations,0,0,0,0,5516,140,2,10342,9789,810,19,26421,0,19,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,8452c4c31845ba27997f5cadff3b5fa15f3f8f4dc9dc63f65a53a65db14bcc5d,a9bbfab7e65f873256566d0a89ea03671825395b1d23c73f8933ade4ebad3ec5,results/raw/gin.json
laravel,php,laravel,eloquent,opinionated,handwritten,api,1715,260,5,7702,2616,462,13,12070,83144,9880,26,355139,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,fcb09a690145698ad056462727b5f3e403398a7121051f9be22f94afe6743a79,1f92d394a861bcbda6feb5a0072fa054f5743da533828980beccf1496bb9bc43,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,handwritten,domain,390,101,4,1899,2616,462,13,12070,83144,9880,26,355139,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,fcb09a690145698ad056462727b5f3e403398a7121051f9be22f94afe6743a79,1f92d394a861bcbda6feb5a0072fa054f5743da533828980beccf1496bb9bc43,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,handwritten,persistence,511,101,4,2469,2616,462,13,12070,83144,9880,26,355139,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,fcb09a690145698ad056462727b5f3e403398a7121051f9be22f94afe6743a79,1f92d394a861bcbda6feb5a0072fa054f5743da533828980beccf1496bb9bc43,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,operational_extras,config,80528,9418,13,343069,80528,9418,13,343069,83144,9880,26,355139,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,fcb09a690145698ad056462727b5f3e403398a7121051f9be22f94afe6743a79,1f92d394a861bcbda6feb5a0072fa054f5743da533828980beccf1496bb9bc43,results/raw/laravel.json
laravel,php,laravel,eloquent,opinionated,operational_extras,migrations,0,0,0,0,80528,9418,13,343069,83144,9880,26,355139,0,26,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,fcb09a690145698ad056462727b5f3e403398a7121051f9be22f94afe6743a79,1f92d394a861bcbda6feb5a0072fa054f5743da533828980beccf1496bb9bc43,results/raw/laravel.json
nestjs,typescript,nestjs,prisma,opinionated,handwritten,api,2043,358,11,8949,3058,514,20,12966,28801,2237,23,75883,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,83b544cb82429eddb96d48fb3193cb7551c925c189abd7ca44c1528e50d03234,3e910ab45ce971a2ab8c188cf0457e561d7e908d911dfc58912a7772c26cfc09,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,handwritten,domain,531,91,5,2022,3058,514,20,12966,28801,2237,23,75883,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,83b544cb82429eddb96d48fb3193cb7551c925c189abd7ca44c1528e50d03234,3e910ab45ce971a2ab8c188cf0457e561d7e908d911dfc58912a7772c26cfc09,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,handwritten,persistence,484,65,4,1995,3058,514,20,12966,28801,2237,23,75883,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,83b544cb82429eddb96d48fb3193cb7551c925c189abd7ca44c1528e50d03234,3e910ab45ce971a2ab8c188cf0457e561d7e908d911dfc58912a7772c26cfc09,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,operational_extras,config,25743,1723,3,62917,25743,1723,3,62917,28801,2237,23,75883,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,83b544cb82429eddb96d48fb3193cb7551c925c189abd7ca44c1528e50d03234,3e910ab45ce971a2ab8c188cf0457e561d7e908d911dfc58912a7772c26cfc09,results/raw/nestjs.json
nestjs,typescript,nestjs,prisma,opinionated,operational_extras,migrations,0,0,0,0,25743,1723,3,62917,28801,2237,23,75883,0,23,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,83b544cb82429eddb96d48fb3193cb7551c925c189abd7ca44c1528e50d03234,3e910ab45ce971a2ab8c188cf0457e561d7e908d911dfc58912a7772c26cfc09,results/raw/nestjs.json
rails,ruby,rails,activerecord,opinionated,handwritten,api,891,135,5,3751,1749,264,14,7117,2160,318,17,8619,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,72f4edae4335700a999146b2e9dd141125960b361ba62c9aeb0a39b370b6d7e2,f9d81c218e8fed374b6bb6b287ee119aa10cb4da7b167b7965389a4741332ab0,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,handwritten,domain,521,84,5,2157,1749,264,14,7117,2160,318,17,8619,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,72f4edae4335700a999146b2e9dd141125960b361ba62c9aeb0a39b370b6d7e2,f9d81c218e8fed374b6bb6b287ee119aa10cb4da7b167b7965389a4741332ab0,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,handwritten,persistence,337,45,4,1209,1749,264,14,7117,2160,318,17,8619,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,72f4edae4335700a999146b2e9dd141125960b361ba62c9aeb0a39b370b6d7e2,f9d81c218e8fed374b6bb6b287ee119aa10cb4da7b167b7965389a4741332ab0,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,operational_extras,config,411,54,3,1502,411,54,3,1502,2160,318,17,8619,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,72f4edae4335700a999146b2e9dd141125960b361ba62c9aeb0a39b370b6d7e2,f9d81c218e8fed374b6bb6b287ee119aa10cb4da7b167b7965389a4741332ab0,results/raw/rails.json
rails,ruby,rails,activerecord,opinionated,operational_extras,migrations,0,0,0,0,411,54,3,1502,2160,318,17,8619,0,17,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,72f4edae4335700a999146b2e9dd141125960b361ba62c9aeb0a39b370b6d7e2,f9d81c218e8fed374b6bb6b287ee119aa10cb4da7b167b7965389a4741332ab0,results/raw/rails.json
sinatra,ruby,sinatra,activerecord,api_first,handwritten,api,1354,190,1,5257,1947,271,10,7497,2028,281,12,7700,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,63c36076f63aa375dacc612669b8028ea19f5132f31374a5caacc0d658d81658,89e03d5348c0447e074128184f717c3ee81e9384723ea7ae823082a861e54867,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,handwritten,domain,189,27,4,744,1947,271,10,7497,2028,281,12,7700,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,63c36076f63aa375dacc612669b8028ea19f5132f31374a5caacc0d658d81658,89e03d5348c0447e074128184f717c3ee81e9384723ea7ae823082a861e54867,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,handwritten,persistence,404,54,5,1496,1947,271,10,7497,2028,281,12,7700,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,63c36076f63aa375dacc612669b8028ea19f5132f31374a5caacc0d658d81658,89e03d5348c0447e074128184f717c3ee81e9384723ea7ae823082a861e54867,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,operational_extras,config,81,10,2,203,81,10,2,203,2028,281,12,7700,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,63c36076f63aa375dacc612669b8028ea19f5132f31374a5caacc0d658d81658,89e03d5348c0447e074128184f717c3ee81e9384723ea7ae823082a861e54867,results/raw/sinatra.json
sinatra,ruby,sinatra,activerecord,api_first,operational_extras,migrations,0,0,0,0,81,10,2,203,2028,281,12,7700,0,12,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,63c36076f63aa375dacc612669b8028ea19f5132f31374a5caacc0d658d81658,89e03d5348c0447e074128184f717c3ee81e9384723ea7ae823082a861e54867,results/raw/sinatra.json
slim,php,slim,pdo_sqlite,api_first,handwritten,api,3357,440,7,14294,3933,531,12,16978,10157,1232,14,41916,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,4ac6eca344d90b7ee1a108761e1925c23b3e301ce3d384f3a88e3143f2ac004a,02002d9ba8970f193857226a0e1e673b328b19bf68de1351f1d43a41a803b4e4,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,handwritten,domain,0,0,0,0,3933,531,12,16978,10157,1232,14,41916,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,4ac6eca344d90b7ee1a108761e1925c23b3e301ce3d384f3a88e3143f2ac004a,02002d9ba8970f193857226a0e1e673b328b19bf68de1351f1d43a41a803b4e4,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,handwritten,persistence,576,91,5,2684,3933,531,12,16978,10157,1232,14,41916,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,4ac6eca344d90b7ee1a108761e1925c23b3e301ce3d384f3a88e3143f2ac004a,02002d9ba8970f193857226a0e1e673b328b19bf68de1351f1d43a41a803b4e4,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,operational_extras,config,6224,701,2,24938,6224,701,2,24938,10157,1232,14,41916,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,4ac6eca344d90b7ee1a108761e1925c23b3e301ce3d384f3a88e3143f2ac004a,02002d9ba8970f193857226a0e1e673b328b19bf68de1351f1d43a41a803b4e4,results/raw/slim.json
slim,php,slim,pdo_sqlite,api_first,operational_extras,migrations,0,0,0,0,6224,701,2,24938,10157,1232,14,41916,0,14,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,4ac6eca344d90b7ee1a108761e1925c23b3e301ce3d384f3a88e3143f2ac004a,02002d9ba8970f193857226a0e1e673b328b19bf68de1351f1d43a41a803b4e4,results/raw/slim.json
springboot,java,springboot,spring_data_jpa,opinionated,handwritten,api,2058,311,6,11982,4141,723,19,22221,4675,789,21,24432,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,d4a96fd7ef0e13d630f00aba3a240c03a0f4e7a73b037e6d200f7f1951d903d1,cfb71b4b1ee9315253401be99561afb485b7750f35449986f04c61c113792073,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,handwritten,domain,1635,345,9,8118,4141,723,19,22221,4675,789,21,24432,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,d4a96fd7ef0e13d630f00aba3a240c03a0f4e7a73b037e6d200f7f1951d903d1,cfb71b4b1ee9315253401be99561afb485b7750f35449986f04c61c113792073,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,handwritten,persistence,448,67,4,2121,4141,723,19,22221,4675,789,21,24432,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,d4a96fd7ef0e13d630f00aba3a240c03a0f4e7a73b037e6d200f7f1951d903d1,cfb71b4b1ee9315253401be99561afb485b7750f35449986f04c61c113792073,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,operational_extras,config,534,66,2,2211,534,66,2,2211,4675,789,21,24432,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,d4a96fd7ef0e13d630f00aba3a240c03a0f4e7a73b037e6d200f7f1951d903d1,cfb71b4b1ee9315253401be99561afb485b7750f35449986f04c61c113792073,results/raw/springboot.json
springboot,java,springboot,spring_data_jpa,opinionated,operational_extras,migrations,0,0,0,0,534,66,2,2211,4675,789,21,24432,0,21,3.12.13,cl100k_base,0.9.0,6.0.2,pure_content_only,alphabetical_stable,d4a96fd7ef0e13d630f00aba3a240c03a0f4e7a73b037e6d200f7f1951d903d1,cfb71b4b1ee9315253401be99561afb485b7750f35449986f04c61c113792073,results/raw/springboot.json
